OG0000000: gi|284811953|gb|ADB96857.1| gi|284811954|gb|ADB96858.1| gi|284811955|gb|AAP56548.2| gi|284811956|gb|ADB96859.1| gi|284811957|gb|ADB96860.1| gi|284811958|gb|ADB96861.1| gi|284811959|gb|ADB96862.1| gi|284811960|gb|ADB96863.1| gi|284811961|gb|ADB96864.1| gi|284811962|gb|ADB96865.1| gi|284812039|gb|AAP56686.2| gi|284812040|gb|ADB96873.1| gi|284812041|gb|ADB96874.1| gi|284812042|gb|ADB96875.1| gi|284812103|gb|ADB96879.1| gi|284812104|gb|ADB96880.1| gi|284812105|gb|AAP56776.2| gi|284812107|gb|ADB96881.1| gi|284812108|gb|ADB96882.1| gi|284812128|gb|AAP56805.2| gi|284812129|gb|AAP56806.2| gi|284812217|gb|ADB96891.1| gi|284812218|gb|ADB96892.1| gi|284812219|gb|AAP56940.2| gi|31541243|gb|AAP56545.1| gi|31541245|gb|AAP56547.1| gi|31541247|gb|AAP56549.1| gi|31541248|gb|AAP56550.1| gi|31541249|gb|AAP56551.1| gi|31541250|gb|AAP56552.1| gi|31541251|gb|AAP56553.1| gi|31541252|gb|AAP56554.1| gi|31541253|gb|AAP56555.1| gi|31541386|gb|AAP56687.1| gi|31541387|gb|AAP56688.1| gi|31541388|gb|AAP56689.1| gi|31541389|gb|AAP56690.1| gi|31541390|gb|AAP56691.1| gi|31541391|gb|AAP56692.1| gi|31541392|gb|AAP56693.1| gi|31541393|gb|AAP56694.1| gi|31541394|gb|AAP56695.1| gi|31541395|gb|AAP56696.1| gi|31541396|gb|AAP56697.1| gi|31541398|gb|AAP56699.1| gi|31541472|gb|AAP56773.1| gi|31541473|gb|AAP56774.1| gi|31541474|gb|AAP56775.1| gi|31541478|gb|AAP56779.1| gi|31541641|gb|AAP56941.1| gi|31541642|gb|AAP56942.1| gi|31541643|gb|AAP56943.1| gi|31541644|gb|AAP56944.1| gi|31541645|gb|AAP56945.1| gi|31541646|gb|AAP56946.1| gi|31541647|gb|AAP56947.1|
OG0000001: gi|290752501|emb|CBH40473.1| gi|290752503|emb|CBH40475.1| gi|290752692|emb|CBH40666.1| gi|290752693|emb|CBH40667.1| gi|290752812|emb|CBH40787.1| gi|290752813|emb|CBH40788.1| gi|290752814|emb|CBH40789.1| gi|290752815|emb|CBH40790.1| gi|290752816|emb|CBH40791.1| gi|290752817|emb|CBH40792.1| gi|290752818|emb|CBH40793.1| gi|290753029|emb|CBH41005.1| gi|290753030|emb|CBH41006.1| gi|290753031|emb|CBH41007.1| gi|290753032|emb|CBH41008.1| gi|290753033|emb|CBH41009.1| gi|290753034|emb|CBH41010.1| gi|290753035|emb|CBH41011.1| gi|290753036|emb|CBH41012.1| gi|290753037|emb|CBH41013.1| gi|290753040|emb|CBH41016.1| gi|290753041|emb|CBH41017.1| gi|290753042|emb|CBH41018.1| gi|290753043|emb|CBH41019.1| gi|290753044|emb|CBH41020.1| gi|290753045|emb|CBH41021.1| gi|290753046|emb|CBH41022.1|
OG0000002: gi|1045740|gb|AAC71283.1| gi|1045987|gb|AAC71511.1| gi|144227640|gb|AAZ44535.2| gi|290752526|emb|CBH40498.1| gi|290752801|emb|CBH40776.1| gi|290752802|emb|CBH40777.1| gi|290753081|emb|CBH41057.1| gi|31541070|gb|AAP56372.1| gi|31541268|gb|AAP56569.1| gi|31541628|gb|AAP56928.1| gi|31541629|gb|AAP56929.1| gi|3844775|gb|AAC71398.1| gi|3844776|gb|AAC71399.1| gi|3844882|gb|AAC71525.1| gi|3845062|gb|AAC72487.1| gi|3845064|gb|AAC72489.1| gi|71851738|gb|AAZ44346.1| gi|71851739|gb|AAZ44347.1| gi|71851837|gb|AAZ44445.1| gi|84626133|gb|AAC71526.2|
OG0000003: gi|1046010|gb|AAC71532.1| gi|144227478|gb|AAZ44221.2| gi|290752269|emb|CBH40240.1| gi|290752270|emb|CBH40241.1| gi|290752414|emb|CBH40385.1| gi|290752490|emb|CBH40462.1| gi|290752766|emb|CBH40741.1| gi|31541260|gb|AAP56562.1| gi|31541382|gb|AAP56683.1| gi|3844907|gb|AAC71551.1| gi|3844927|gb|AAC71569.1|
OG0000004: gi|1046012|gb|AAC71534.1| gi|284811924|gb|AAP56500.2| gi|284811927|gb|ADB96855.1| gi|284811928|gb|ADB96856.1| gi|284812192|gb|AAP56901.2| gi|290753066|emb|CBH41042.1| gi|31541553|gb|AAP56853.1| gi|3844628|gb|AAC71235.1| gi|3844797|gb|AAC71418.1| gi|3844975|gb|AAC71613.1| gi|71851550|gb|AAZ44158.1|
OG0000005: gi|1045683|gb|AAC71230.1| gi|1045684|gb|AAC71231.1| gi|284811835|gb|AAP56356.2| gi|284812058|gb|AAP56715.2| gi|290752591|emb|CBH40563.1| gi|290752592|emb|CBH40564.1| gi|290752893|emb|CBH40868.1| gi|290752894|emb|CBH40869.1| gi|31541415|gb|AAP56716.1|
OG0000006: gi|31541304|gb|AAP56605.1| gi|71851504|gb|AAZ44112.1| gi|71851505|gb|AAZ44113.1| gi|71851506|gb|AAZ44114.1| gi|71851779|gb|AAZ44387.1| gi|71851788|gb|AAZ44396.1| gi|71851789|gb|AAZ44397.1| gi|71851814|gb|AAZ44422.1| gi|71851859|gb|AAZ44467.1|
OG0000007: gi|31541315|gb|AAP56616.1| gi|71851791|gb|AAZ44399.1| gi|71851810|gb|AAZ44418.1| gi|71851917|gb|AAZ44525.1| gi|71851970|gb|AAZ44578.1| gi|71851995|gb|AAZ44603.1| gi|71852017|gb|AAZ44625.1| gi|71852028|gb|AAZ44636.1| gi|71852041|gb|AAZ44649.1|
OG0000008: gi|1045671|gb|AAC71219.1| gi|284812100|gb|AAP56770.2| gi|290752440|emb|CBH40411.1| gi|290753075|emb|CBH41051.1| gi|31541775|gb|AAP57074.1| gi|3844801|gb|AAC71421.1| gi|71851516|gb|AAZ44124.1| gi|71851590|gb|AAZ44198.1|
OG0000009: gi|1045672|gb|AAC71220.1| gi|144227680|gb|AAZ44615.2| gi|284812099|gb|AAP56769.2| gi|290752441|emb|CBH40412.1| gi|290752858|emb|CBH40833.1| gi|31541774|gb|AAP57073.1| gi|3844802|gb|AAC71422.1| gi|71851515|gb|AAZ44123.1|
OG0000010: gi|284812246|gb|ADB96894.1| gi|290752307|emb|CBH40278.1| gi|290752458|emb|CBH40430.1| gi|31541496|gb|AAP56796.1| gi|3844657|gb|AAC71272.1| gi|3844902|gb|AAC71547.1| gi|71852133|gb|AAZ44741.1|
OG0000011: gi|144227479|gb|AAZ44222.2| gi|290752376|emb|CBH40347.1| gi|290752697|emb|CBH40671.1| gi|290753074|emb|CBH41050.1| gi|31541673|gb|AAP56973.1| gi|3845025|gb|AAC72453.1| gi|3845036|gb|AAC72463.1|
OG0000012: gi|284811989|gb|AAP56595.2| gi|290752482|emb|CBH40454.1| gi|290752494|emb|CBH40466.1| gi|290752976|emb|CBH40952.1| gi|31541165|gb|AAP56467.1| gi|31541254|gb|AAP56556.1| gi|71851854|gb|AAZ44462.1|
OG0000013: gi|144227627|gb|AAZ44519.2| gi|284812191|gb|AAP56899.2| gi|290752964|emb|CBH40939.1| gi|31541320|gb|AAP56621.1| gi|3844716|gb|AAC71343.1| gi|3844859|gb|AAC71485.1| gi|3844861|gb|AAC71487.1|
OG0000014: gi|1045734|gb|AAC71277.1| gi|284812206|gb|AAP56922.2| gi|290752322|emb|CBH40293.1| gi|31541127|gb|AAP56429.1| gi|3844635|gb|AAC71241.1| gi|3844915|gb|AAC71559.1|
OG0000015: gi|1045742|gb|AAC71285.1| gi|1045743|gb|AAC71286.1| gi|284812020|gb|AAP56647.2| gi|290752577|emb|CBH40549.1| gi|290752676|emb|CBH40649.1| gi|3844986|gb|AAC71623.1|
OG0000016: gi|144227420|gb|AAZ44100.2| gi|284811856|gb|AAP56387.2| gi|290752704|emb|CBH40678.1| gi|290752705|emb|CBH40679.1| gi|71851491|gb|AAZ44099.1| gi|84626159|gb|AAC71409.2|
OG0000017: gi|144227597|gb|AAZ44450.2| gi|144227598|gb|AAZ44451.2| gi|284811853|gb|AAP56382.2| gi|290752785|emb|CBH40760.1| gi|3844781|gb|AAC71404.1| gi|3844856|gb|AAC71481.1|
OG0000018: gi|284812195|gb|AAP56907.2| gi|284812196|gb|AAP56908.2| gi|284812199|gb|AAP56913.2| gi|3844886|gb|AAC71529.1| gi|84626129|gb|AAC71531.2| gi|84626137|gb|AAC71563.2|
OG0000019: gi|284812151|gb|AAP56840.2| gi|284812152|gb|AAP56841.2| gi|290752283|emb|CBH40254.1| gi|290752284|emb|CBH40255.1| gi|3844864|gb|AAC71490.1|
OG0000020: gi|284812229|gb|AAP56971.2| gi|290752403|emb|CBH40374.1| gi|290752774|emb|CBH40749.1| gi|3844878|gb|AAC71521.1| gi|71851984|gb|AAZ44592.1|
OG0000021: gi|284811926|gb|AAP56503.2| gi|290752463|emb|CBH40435.1| gi|31541205|gb|AAP56507.1| gi|3844630|gb|AAC71237.1| gi|71851887|gb|AAZ44495.1|
OG0000022: gi|284812079|gb|AAP56740.2| gi|290752522|emb|CBH40494.1| gi|3844622|gb|AAC71226.1| gi|3844848|gb|AAC71470.1| gi|71851541|gb|AAZ44149.1|
OG0000023: gi|290752533|emb|CBH40505.1| gi|290752653|emb|CBH40626.1| gi|31541664|gb|AAP56964.1| gi|3844678|gb|AAC71309.1| gi|71851769|gb|AAZ44377.1|
OG0000024: gi|144227465|gb|AAZ44185.2| gi|290752559|emb|CBH40531.1| gi|290752737|emb|CBH40712.1| gi|290752921|emb|CBH40896.1| gi|3844741|gb|AAC71366.1|
OG0000025: gi|290752561|emb|CBH40533.1| gi|290752563|emb|CBH40535.1| gi|290752739|emb|CBH40714.1| gi|290752917|emb|CBH40892.1| gi|290752919|emb|CBH40894.1|
OG0000026: gi|284812214|gb|AAP56936.2| gi|290752681|emb|CBH40654.1| gi|290752794|emb|CBH40769.1| gi|71851566|gb|AAZ44174.1| gi|84626160|gb|AAC71265.2|
OG0000027: gi|144227448|gb|AAZ44154.2| gi|144227712|gb|AAZ44676.2| gi|284811888|gb|AAP56445.2| gi|290752760|emb|CBH40735.1| gi|3844733|gb|AAC71358.1|
OG0000028: gi|284811983|gb|AAP56585.2| gi|290752779|emb|CBH40754.1| gi|290752989|emb|CBH40965.1| gi|3844860|gb|AAC71486.1| gi|71851826|gb|AAZ44434.1|
OG0000029: gi|290752800|emb|CBH40775.1| gi|31541627|gb|AAP56927.1| gi|3844777|gb|AAC71400.1| gi|3844881|gb|AAC71524.1| gi|71851740|gb|AAZ44348.1|
OG0000030: gi|284812101|gb|AAP56771.2| gi|290752843|emb|CBH40818.1| gi|31541191|gb|AAP56493.1| gi|3844937|gb|AAC71578.1| gi|71851553|gb|AAZ44161.1|
OG0000031: gi|144227646|gb|AAZ44547.2| gi|284812126|gb|AAP56803.2| gi|290752884|emb|CBH40859.1| gi|290753026|emb|CBH41002.1| gi|3844982|gb|AAC71619.1|
OG0000032: gi|144227449|gb|AAZ44155.2| gi|144227678|gb|AAZ44609.2| gi|290752910|emb|CBH40885.1| gi|290752911|emb|CBH40886.1| gi|71852131|gb|AAZ44739.1|
OG0000033: gi|144227643|gb|AAZ44541.2| gi|284811965|gb|AAP56559.2| gi|290752997|emb|CBH40973.1| gi|3844807|gb|AAC71427.1| gi|3844958|gb|AAC71597.1|
OG0000034: gi|284812200|gb|AAP56914.2| gi|290753027|emb|CBH41003.1| gi|31541609|gb|AAP56909.1| gi|3844890|gb|AAC71535.1| gi|71852144|gb|AAZ44752.1|
OG0000035: gi|284811976|gb|AAP56577.2| gi|284812024|gb|AAP56660.2| gi|290753070|emb|CBH41046.1| gi|3844906|gb|AAC71550.1| gi|84626127|gb|AAC72470.2|
OG0000036: gi|284812234|gb|AAP56983.2| gi|290753076|emb|CBH41052.1| gi|31541133|gb|AAP56435.1| gi|3844715|gb|AAC71342.1| gi|71851860|gb|AAZ44468.1|
OG0000037: gi|144227641|gb|AAZ44536.2| gi|290753082|emb|CBH41058.1| gi|31541069|gb|AAP56371.1| gi|3844662|gb|AAC71282.1| gi|3845063|gb|AAC72488.1|
OG0000038: gi|284811890|gb|AAP56449.2| gi|284811897|gb|AAP56460.2| gi|284811934|gb|AAP56512.2| gi|284812261|gb|AAP57022.2| gi|31541145|gb|AAP56447.1|
OG0000039: gi|31541229|gb|AAP56531.1| gi|31541230|gb|AAP56532.1| gi|31541321|gb|AAP56622.1| gi|3844788|gb|AAC71410.1| gi|84626170|gb|AAC71411.2|
OG0000040: gi|31541604|gb|AAP56904.1| gi|31541605|gb|AAP56905.1| gi|31541606|gb|AAP56906.1| gi|3845046|gb|AAC72472.1| gi|84626135|gb|AAC71350.2|
OG0000041: gi|144227726|gb|AAZ44697.2| gi|284812252|gb|AAP57008.2| gi|284812253|gb|AAP57009.2| gi|284812276|gb|AAP57047.2| gi|284812287|gb|AAP57056.2|
OG0000042: gi|144227459|gb|AAZ44179.2| gi|144227570|gb|AAZ44404.2| gi|144227581|gb|AAZ44421.2| gi|144227610|gb|AAZ44484.2| gi|144227611|gb|AAZ44485.2|
OG0000043: gi|144227417|gb|AAZ44095.2| gi|290752267|emb|CBH40238.1| gi|31541051|gb|AAP56353.1| gi|3845066|gb|AAC72490.1|
OG0000673: gi|290752625|emb|CBH40598.1|
OG0000674: gi|290752633|emb|CBH40606.1|
OG0000675: gi|290752634|emb|CBH40607.1|
OG0000676: gi|290752635|emb|CBH40608.1|
OG0000677: gi|290752636|emb|CBH40609.1|
OG0000678: gi|290752637|emb|CBH40610.1|
OG0000679: gi|290752638|emb|CBH40611.1|
OG0000680: gi|290752639|emb|CBH40612.1|
OG0000681: gi|290752640|emb|CBH40613.1|
OG0000682: gi|290752641|emb|CBH40614.1|
OG0000683: gi|290752642|emb|CBH40615.1|
OG0000684: gi|290752643|emb|CBH40616.1|
OG0000685: gi|290752644|emb|CBH40617.1|
OG0000686: gi|290752645|emb|CBH40618.1|
OG0000687: gi|290752646|emb|CBH40619.1|
OG0000688: gi|290752647|emb|CBH40620.1|
OG0000689: gi|290752654|emb|CBH40627.1|
OG0000690: gi|290752656|emb|CBH40629.1|
OG0000691: gi|290752657|emb|CBH40630.1|
OG0000692: gi|290752659|emb|CBH40632.1|
OG0000693: gi|290752664|emb|CBH40637.1|
OG0000694: gi|290752666|emb|CBH40639.1|
OG0000695: gi|290752669|emb|CBH40642.1|
OG0000696: gi|290752672|emb|CBH40645.1|
OG0000697: gi|290752675|emb|CBH40648.1|
OG0000698: gi|290752677|emb|CBH40650.1|
OG0000699: gi|290752682|emb|CBH40655.1|
OG0000700: gi|290752684|emb|CBH40657.1|
OG0000701: gi|290752685|emb|CBH40658.1|
OG0000702: gi|290752686|emb|CBH40659.1|
OG0000703: gi|290752687|emb|CBH40661.1|
OG0000704: gi|290752688|emb|CBH40662.1|
OG0000705: gi|290752689|emb|CBH40663.1|
OG0000706: gi|290752690|emb|CBH40664.1|
OG0000707: gi|290752691|emb|CBH40665.1|
OG0000708: gi|290752694|emb|CBH40668.1|
OG0000709: gi|290752702|emb|CBH40676.1|
OG0000710: gi|290752706|emb|CBH40680.1|
OG0000711: gi|290752713|emb|CBH40687.1|
OG0000712: gi|290752717|emb|CBH40691.1|
OG0000713: gi|290752719|emb|CBH40693.1|
OG0000714: gi|290752721|emb|CBH40695.1|
OG0000715: gi|290752722|emb|CBH40696.1|
OG0000716: gi|290752723|emb|CBH40697.1|
OG0000717: gi|290752724|emb|CBH40698.1|
OG0000718: gi|290752725|emb|CBH40699.1|
OG0000719: gi|290752726|emb|CBH40700.1|
OG0000720: gi|290752727|emb|CBH40701.1|
OG0000721: gi|290752728|emb|CBH40702.1|
OG0000722: gi|290752729|emb|CBH40703.1|
OG0000723: gi|290752730|emb|CBH40704.1|
OG0000724: gi|290752731|emb|CBH40705.1|
OG0000725: gi|290752732|emb|CBH40706.1|
OG0000726: gi|290752735|emb|CBH40710.1|
OG0000727: gi|290752736|emb|CBH40711.1|
OG0000728: gi|290752738|emb|CBH40713.1|
OG0000729: gi|290752740|emb|CBH40715.1|
OG0000730: gi|290752741|emb|CBH40716.1|
OG0000731: gi|290752752|emb|CBH40727.1|
OG0000732: gi|290752753|emb|CBH40728.1|
OG0000733: gi|290752754|emb|CBH40729.1|
OG0000734: gi|290752756|emb|CBH40731.1|
OG0000735: gi|290752761|emb|CBH40736.1|
OG0000736: gi|290752765|emb|CBH40740.1|
OG0000737: gi|290752767|emb|CBH40742.1|
OG0000738: gi|290752768|emb|CBH40743.1|
OG0000739: gi|290752769|emb|CBH40744.1|
OG0000740: gi|290752771|emb|CBH40746.1|
OG0000741: gi|290752773|emb|CBH40748.1|
OG0000742: gi|290752775|emb|CBH40750.1|
OG0000743: gi|290752781|emb|CBH40756.1|
OG0000744: gi|290752782|emb|CBH40757.1|
OG0000745: gi|290752784|emb|CBH40759.1|
OG0000746: gi|290752790|emb|CBH40765.1|
OG0000747: gi|290752791|emb|CBH40766.1|
OG0000748: gi|290752798|emb|CBH40773.1|
OG0000749: gi|290752799|emb|CBH40774.1|
OG0000750: gi|290752811|emb|CBH40786.1|
OG0000751: gi|290752819|emb|CBH40794.1|
OG0000752: gi|290752820|emb|CBH40795.1|
OG0000753: gi|290752821|emb|CBH40796.1|
OG0000754: gi|290752822|emb|CBH40797.1|
OG0000755: gi|290752848|emb|CBH40823.1|
OG0000756: gi|290752851|emb|CBH40826.1|
OG0000757: gi|290752857|emb|CBH40832.1|
OG0000758: gi|290752861|emb|CBH40836.1|
OG0000759: gi|290752862|emb|CBH40837.1|
OG0000760: gi|290752863|emb|CBH40838.1|
OG0000761: gi|290752867|emb|CBH40842.1|
OG0000762: gi|290752868|emb|CBH40843.1|
OG0000763: gi|290752870|emb|CBH40845.1|
OG0000764: gi|290752871|emb|CBH40846.1|
OG0000765: gi|290752873|emb|CBH40848.1|
OG0000766: gi|290752875|emb|CBH40850.1|
OG0000767: gi|290752877|emb|CBH40852.1|
OG0000768: gi|290752878|emb|CBH40853.1|
OG0000769: gi|290752881|emb|CBH40856.1|
OG0000770: gi|290752882|emb|CBH40857.1|
OG0000771: gi|290752883|emb|CBH40858.1|
OG0000772: gi|290752890|emb|CBH40865.1|
OG0000773: gi|290752895|emb|CBH40870.1|
OG0000774: gi|290752896|emb|CBH40871.1|
OG0000775: gi|290752897|emb|CBH40872.1|
OG0000776: gi|290752898|emb|CBH40873.1|
OG0000777: gi|290752899|emb|CBH40874.1|
OG0000778: gi|290752900|emb|CBH40875.1|
OG0000779: gi|290752901|emb|CBH40876.1|
OG0000780: gi|290752902|emb|CBH40877.1|
OG0000781: gi|290752903|emb|CBH40878.1|
OG0000782: gi|290752904|emb|CBH40879.1|
OG0000783: gi|290752905|emb|CBH40880.1|
OG0000784: gi|290752906|emb|CBH40881.1|
OG0000785: gi|290752907|emb|CBH40882.1|
OG0000786: gi|290752909|emb|CBH40884.1|
OG0000787: gi|290752914|emb|CBH40889.1|
OG0000788: gi|290752915|emb|CBH40890.1|
OG0000789: gi|290752916|emb|CBH40891.1|
OG0000790: gi|290752918|emb|CBH40893.1|
OG0000791: gi|290752920|emb|CBH40895.1|
OG0000792: gi|290752922|emb|CBH40897.1|
OG0000793: gi|290752923|emb|CBH40898.1|
OG0000794: gi|290752926|emb|CBH40901.1|
OG0000795: gi|290752927|emb|CBH40902.1|
OG0000796: gi|290752928|emb|CBH40903.1|
OG0000797: gi|290752929|emb|CBH40904.1|
OG0000798: gi|290752930|emb|CBH40905.1|
OG0000799: gi|290752931|emb|CBH40906.1|
OG0000800: gi|290752932|emb|CBH40907.1|
OG0000801: gi|290752933|emb|CBH40908.1|
OG0000802: gi|290752934|emb|CBH40909.1|
OG0000803: gi|290752935|emb|CBH40910.1|
OG0000804: gi|290752936|emb|CBH40911.1|
OG0000805: gi|290752937|emb|CBH40912.1|
OG0000806: gi|290752938|emb|CBH40913.1|
OG0000807: gi|290752939|emb|CBH40914.1|
OG0000808: gi|290752940|emb|CBH40915.1|
OG0000809: gi|290752941|emb|CBH40916.1|
OG0000810: gi|290752947|emb|CBH40922.1|
OG0000811: gi|290752965|emb|CBH40940.1|
OG0000812: gi|290752966|emb|CBH40941.1|
OG0000813: gi|290752967|emb|CBH40942.1|
OG0000814: gi|290752968|emb|CBH40943.1|
OG0000815: gi|290752969|emb|CBH40944.1|
OG0000816: gi|290752970|emb|CBH40945.1|
OG0000817: gi|290752971|emb|CBH40946.1|
OG0000818: gi|290752972|emb|CBH40947.1|
OG0000819: gi|290752973|emb|CBH40949.1|
OG0000820: gi|290752974|emb|CBH40950.1|
OG0000821: gi|290752975|emb|CBH40951.1|
OG0000822: gi|290752984|emb|CBH40960.1|
OG0000823: gi|290752985|emb|CBH40961.1|
OG0000824: gi|290752986|emb|CBH40962.1|
OG0000825: gi|290752987|emb|CBH40963.1|
OG0000826: gi|290752991|emb|CBH40967.1|
OG0000827: gi|290752995|emb|CBH40971.1|
OG0000828: gi|290753001|emb|CBH40977.1|
OG0000829: gi|290753002|emb|CBH40978.1|
OG0000830: gi|290753004|emb|CBH40980.1|
OG0000831: gi|290753011|emb|CBH40987.1|
OG0000832: gi|290753014|emb|CBH40990.1|
OG0000833: gi|290753015|emb|CBH40991.1|
OG0000834: gi|290753018|emb|CBH40994.1|
OG0000835: gi|290753019|emb|CBH40995.1|
OG0000836: gi|290753022|emb|CBH40998.1|
OG0000837: gi|290753024|emb|CBH41000.1|
OG0000838: gi|290753028|emb|CBH41004.1|
OG0000839: gi|290753038|emb|CBH41014.1|
OG0000840: gi|290753039|emb|CBH41015.1|
OG0000841: gi|290753047|emb|CBH41023.1|
OG0000842: gi|290753048|emb|CBH41024.1|
OG0000843: gi|290753050|emb|CBH41026.1|
OG0000844: gi|290753052|emb|CBH41028.1|
OG0000845: gi|290753063|emb|CBH41039.1|
OG0000846: gi|290753064|emb|CBH41040.1|
OG0000847: gi|290753065|emb|CBH41041.1|
OG0000848: gi|290753069|emb|CBH41045.1|
OG0000849: gi|290753078|emb|CBH41054.1|
OG0000850: gi|290753079|emb|CBH41055.1|
OG0000851: gi|290753080|emb|CBH41056.1|
OG0000852: gi|290753086|emb|CBH41062.1|
OG0000853: gi|284811832|gb|AAP56352.2|
OG0000854: gi|284811833|gb|AAP56354.2|
OG0000855: gi|284811834|gb|AAP56355.2|
OG0000856: gi|31541059|gb|AAP56361.1|
OG0000857: gi|31541066|gb|AAP56368.1|
OG0000858: gi|31541067|gb|AAP56369.1|
OG0000859: gi|284811845|gb|AAP56373.2|
OG0000860: gi|284811849|gb|AAP56377.2|
OG0000861: gi|284811850|gb|AAP56378.2|
OG0000862: gi|284811863|gb|AAP56398.2|
OG0000863: gi|31541124|gb|AAP56426.1|
OG0000864: gi|31541125|gb|AAP56427.1|
OG0000865: gi|284811880|gb|AAP56434.2|
OG0000866: gi|31541140|gb|AAP56442.1|
OG0000867: gi|284811886|gb|AAP56443.2|
OG0000868: gi|31541144|gb|AAP56446.1|
OG0000869: gi|284811889|gb|AAP56448.2|
OG0000870: gi|284811891|gb|AAP56450.2|
OG0000871: gi|31541155|gb|AAP56457.1|
OG0000872: gi|284811896|gb|AAP56458.2|
OG0000873: gi|284811898|gb|AAP56461.2|
OG0000874: gi|284811899|gb|ADB96852.1|
OG0000875: gi|284811900|gb|AAP56462.2|
OG0000876: gi|284811903|gb|ADB96853.1|
OG0000877: gi|31541169|gb|AAP56471.1|
OG0000878: gi|31541172|gb|AAP56474.1|
OG0000879: gi|31541173|gb|AAP56475.1|
OG0000880: gi|284811907|gb|AAP56476.2|
OG0000881: gi|31541180|gb|AAP56482.1|
OG0000882: gi|284811913|gb|ADB96854.1|
OG0000883: gi|31541189|gb|AAP56491.1|
OG0000884: gi|284811922|gb|AAP56495.2|
OG0000885: gi|284811923|gb|AAP56499.2|
OG0000886: gi|31541199|gb|AAP56501.1|
OG0000887: gi|31541202|gb|AAP56504.1|
OG0000888: gi|284811932|gb|AAP56510.2|
OG0000889: gi|31541211|gb|AAP56513.1|
OG0000890: gi|284811935|gb|AAP56514.2|
OG0000891: gi|284811936|gb|AAP56515.2|
OG0000892: gi|284811937|gb|AAP56516.2|
OG0000893: gi|31541216|gb|AAP56518.1|
OG0000894: gi|31541217|gb|AAP56519.1|
OG0000895: gi|284811943|gb|AAP56527.2|
OG0000896: gi|284811946|gb|AAP56530.2|
OG0000897: gi|284811947|gb|AAP56533.2|
OG0000898: gi|31541238|gb|AAP56540.1|
OG0000899: gi|284811952|gb|AAP56546.2|
OG0000900: gi|284811963|gb|ADB96866.1|
OG0000901: gi|31541255|gb|AAP56557.1|
OG0000902: gi|31541259|gb|AAP56561.1|
OG0000903: gi|284811966|gb|ADB96867.1|
OG0000904: gi|284811967|gb|ADB96868.1|
OG0000905: gi|31541266|gb|AAP56567.1|
OG0000906: gi|284811971|gb|ADB96869.1|
OG0000907: gi|284811977|gb|AAP56578.2|
OG0000908: gi|284811979|gb|AAP56580.2|
OG0000909: gi|284811980|gb|AAP56581.2|
OG0000910: gi|31541286|gb|AAP56587.1|
OG0000911: gi|31541290|gb|AAP56591.1|
OG0000912: gi|31541291|gb|AAP56592.1|
OG0000913: gi|284811988|gb|AAP56593.2|
OG0000914: gi|284811991|gb|AAP56600.2|
OG0000915: gi|31541300|gb|AAP56601.1|
OG0000916: gi|284811992|gb|AAP56603.2|
OG0000917: gi|284811993|gb|AAP56604.2|
OG0000918: gi|284811994|gb|AAP56606.2|
OG0000919: gi|31541307|gb|AAP56608.1|
OG0000920: gi|284811999|gb|ADB96870.1|
OG0000921: gi|284812000|gb|AAP56613.2|
OG0000922: gi|284812001|gb|AAP56615.2|
OG0000923: gi|31541317|gb|AAP56618.1|
OG0000924: gi|284812003|gb|AAP56619.2|
OG0000925: gi|284812004|gb|ADB96871.1|
OG0000926: gi|31541319|gb|AAP56620.1|
OG0000927: gi|284812005|gb|AAP56623.2|
OG0000928: gi|31541326|gb|AAP56627.1|
OG0000929: gi|284812008|gb|AAP56628.2|
OG0000930: gi|31541330|gb|AAP56631.1|
OG0000931: gi|31541331|gb|AAP56632.1|
OG0000932: gi|31541333|gb|AAP56634.1|
OG0000933: gi|284812011|gb|AAP56635.2|
OG0000934: gi|284812012|gb|AAP56636.2|
OG0000935: gi|31541344|gb|AAP56645.1|
OG0000936: gi|31541348|gb|AAP56649.1|
OG0000937: gi|284812023|gb|AAP56658.2|
OG0000938: gi|31541358|gb|AAP56659.1|
OG0000939: gi|31541365|gb|AAP56666.1|
OG0000940: gi|284812029|gb|ADB96872.1|
OG0000941: gi|284812030|gb|AAP56670.2|
OG0000942: gi|284812031|gb|AAP56672.2|
OG0000943: gi|284812032|gb|AAP56673.2|
OG0000944: gi|284812033|gb|AAP56674.2|
OG0000945: gi|284812034|gb|AAP56676.2|
OG0000946: gi|284812035|gb|AAP56677.2|
OG0000947: gi|284812036|gb|AAP56678.2|
OG0000948: gi|284812037|gb|AAP56679.2|
OG0000949: gi|31541379|gb|AAP56680.1|
OG0000950: gi|284812038|gb|AAP56682.2|
OG0000951: gi|31541383|gb|AAP56684.1|
OG0000952: gi|31541399|gb|AAP56700.1|
OG0000953: gi|284812044|gb|AAP56701.2|
OG0000954: gi|284812045|gb|ADB96876.1|
OG0000955: gi|284812046|gb|ADB96877.1|
OG0000956: gi|284812047|gb|ADB96878.1|
OG0000957: gi|284812048|gb|AAP56702.2|
OG0000958: gi|284812057|gb|AAP56714.2|
OG0000959: gi|284812065|gb|AAP56725.2|
OG0000960: gi|284812067|gb|AAP56727.2|
OG0000961: gi|284812071|gb|AAP56731.2|
OG0000962: gi|284812072|gb|AAP56732.2|
OG0000963: gi|284812073|gb|AAP56733.2|
OG0000964: gi|284812075|gb|AAP56735.2|
OG0000965: gi|284812082|gb|AAP56745.2|
